sample_id,price
295833,7.335610112272681
194828,5.67256939676851
173679,10.575316860347476
84443,9.084404428267263
19827,25.534240395445586
159217,15.924382110412807
200101,6.139409104428534
40815,28.28400426541472
106079,18.594533894810127
287913,8.38349142229461
286246,13.402627302845222
230574,7.187585133838294
73645,86.43448569156642
56580,36.291155051553204
185057,6.943588288034014
110193,17.88048203631708
265456,6.9897918857356345
272119,19.791938018709494
73684,15.825985860607224
84917,10.914799280289813
254051,7.029236747929873
213640,5.129169588491647
5941,8.248293196503178
192025,61.659263498638666
295491,9.73727986772036
14394,21.21431453070309
219359,22.836890910642662
292038,11.408876956115456
236046,12.919229248076318
219569,11.763438215003609
251251,9.161660302373866
193520,17.98591611408216
153393,8.434090474308858
112673,5.319411832823973
66961,9.855959691939585
59610,24.800650161902816
187539,11.005009354400487
196138,88.19624634181454
27796,12.985963448206371
192821,23.04341617787634
217441,7.145478605104439
106554,17.97917578371702
203432,6.588566690100456
73634,86.38059177672517
53665,10.510610830423039
226789,16.63161223267217
46549,10.945337201279559
234314,35.23526747983487
112654,9.122628777190547
239127,8.006603393875293
93245,16.181290387425005
207744,13.843291597292172
17530,6.577901820804229
221997,42.813187005778104
45669,7.258727365387167
166053,7.930030447509395
270552,19.85915693558343
183394,15.749335688343317
7286,54.153268386574105
111584,10.013433868056069
168394,11.959621573402526
294463,18.164332102282643
18251,48.721161640379904
203229,9.372816873703067
2599,18.26908787530759
154170,12.132783932564077
213714,9.759429982067084
11554,8.174064874435532
262927,9.928076632790802
156465,10.416548133987247
53995,53.63693358684174
129260,24.641629885984507
281072,13.096572500705706
29191,15.889188236230389
246389,20.98393524233082
102936,8.669302618631704
63126,17.486763649136165
21235,9.451037031599624
176587,7.527815288570616
111728,9.866628544161376
140389,7.1815343888048355
224260,18.794225969426844
95308,21.05775724685517
149658,12.600021678715503
97804,7.470836494466312
174598,13.070070139432373
19672,53.02531480989332
216342,4.759651137704867
281952,9.750627726287826
53666,31.152067423648212
258593,11.73534924327178
33650,8.91809709710813
43438,14.76395698596209
148107,24.65192966406603
98687,17.32791892539959
213206,4.950162690704917
245479,31.022232674662337
236509,17.471052353191418
251785,15.965842605735798
20793,33.31010628550602
64682,21.199303691406023
150402,15.472337702241763
131447,9.551307129081003
47344,13.635033829959202
56390,16.9785889084098
28935,9.633606983387368
276468,10.895112585677753
129644,17.6220022208855
129059,30.461718440313096
161246,47.88846402150331
147844,34.02711031723987
143756,18.23764683428774
103131,9.85012862403426
286238,20.99834208704434
8708,22.559744618185235
241039,6.7516945772681565
89737,10.023782255380302
147371,34.060434711087254
68808,10.442020438577995
89225,10.71051473849445
184365,14.007761903592739
109431,28.550755466684375
77529,23.132488266169183
252679,21.19444638694625
74699,6.086415540271563
225191,20.44125603849066
47314,10.92310646195889
190037,24.234653342938827
283484,6.518615843681412
4624,12.661119219156406
37365,5.20306567034459
150520,9.90435852564212
160793,10.067894420922151
288758,4.571408146254274
70721,16.193256552232867
153130,10.816648122081133
253230,9.46443831600698
11371,16.073807983559885
134200,5.8257694555777215
46636,12.852439790726049
255775,16.391677203210925
134099,16.20675579308119
132998,12.544055725968526
245102,19.751209795815925
106588,16.878559436017817
40475,6.537297928979026
35737,9.938682787150219
75488,5.807094897527224
243789,39.034295649380866
93502,13.767108339857158
233628,16.218070701837235
86958,10.99047266610272
98928,10.371355896052206
215242,22.544811296890803
264446,12.77293309632219
199345,9.675203259311472
153369,17.78472374299402
242403,12.588955932846268
195633,38.16595118451739
253943,13.814852512550418
210835,12.971088424076664
203602,10.740235618745615
24911,39.315062016315274
82198,8.907063582036042
222247,29.036251265173313
192793,28.560844560267643
104529,18.654389853643867
31090,13.541374814750435
11109,4.405806669196127
125529,10.659345545793183
120658,16.140112191331003
235470,35.77183996075117
216872,19.068401088704384
1366,69.0851675587888
133729,18.009840858286562
139689,7.978677003948998
279258,7.381984967144037
97282,2.118604748993468
288383,5.001409910826381
116389,15.136672530987942
173568,23.67137230258809
262785,5.069126489367279
92633,12.143824906297015
219247,9.458378106313589
254679,10.0404067136189
68759,10.725799001048907
114484,16.533055716682632
77864,22.76326912715782
264420,9.73424440845191
68473,18.442369087549388
284648,4.252199496191257
33357,4.3512845352484995
103968,26.291888122750596
49470,10.534338455703038
28890,9.323788230484984
200182,23.16149049657718
104436,47.08743340399089
88704,19.245431102688755
49343,15.067424571137135
146051,17.989586225063682
75411,9.143502975462383
81149,11.466756648094204
290573,43.67485768113267
151498,15.16328438130387
291639,38.95248346597021
56972,6.83163481452019
70534,14.570614575948397
182536,8.076222860697865
254227,12.406890937867134
133565,9.252557900160607
86422,2.782978313110848
198654,10.32649890828636
224439,7.315435132362373
122263,9.081673407182342
246957,9.678380938186505
228792,16.156119385379007
151419,13.365595342074279
180019,5.940328016490964
269000,9.418509126975827
126116,9.174242027759291
72182,12.0162959899823
50911,15.478733543655519
22336,16.31655025698512
85561,28.590605496302857
248192,11.06234241247352
93970,6.0369733889501855
213816,7.326369282660672
16889,9.269865978583736
15442,14.848978639888585
203089,9.665340331447737
279417,10.537005033739232
193127,3.983915314813458
198525,22.928130658306205
219538,23.592379375367166
90945,26.170516387342502
254383,13.031286573143662
115404,8.462032141361668
96786,11.905753436598474
259493,9.023688682469317
173435,22.1801967267916
73281,8.02426647537539
199003,19.70816727664785
238125,35.14638764644584
230530,15.528618544422956
27633,6.471000778276637
92118,6.860175669185581
212816,14.305404653737899
89159,3.1867526541202764
131701,7.300238863046988
34332,17.495716287990003
78208,19.81866478866909
130144,12.568243584345161
181900,4.317114396084519
147260,57.704284263489
21298,12.778025846263505
78630,18.68990954101526
145463,20.011138517636038
181331,6.072347813635223
68026,23.441875432884956
107328,6.749637384648637
12930,13.37778090722454
255057,17.280307969245563
273075,18.317776433124738
41615,13.26491672615902
87308,21.73323080520031
5700,7.744338725135336
171022,13.173716493569364
95699,14.235273181558025
7807,26.616571183684396
14094,10.06624571904835
220034,88.42587153389118
188365,9.033346810258118
294134,9.258629407728591
289489,11.326311945387042
29363,8.384676554487951
142340,18.455982221354276
159952,5.744810995328757
239851,12.53300754772698
86371,12.68318607895421
181699,6.583837954444704
95608,8.878569451069593
167151,16.800212347008323
203800,12.984972064960552
260961,7.551128891270652
561,20.90059557014673
219613,10.738368021001559
298494,8.6658132752976
118689,23.51500231085196
270488,15.681870537472781
153189,6.415523769987205
258769,21.057797764616367
135071,13.255277900258323
269187,7.498338535596399
66891,8.408534776505691
237849,8.672018037543136
213497,28.18420255229158
96083,14.073399549864847
209195,5.488234760060973
258460,10.18093594125763
102916,13.054634659113685
11926,12.223713601938387
84021,3.2604318156578986
160011,25.31507650953541
192787,13.011443750718396
186032,10.004894291586556
269038,13.132639464484308
210521,16.254869373689
259077,9.82046856526555
245588,23.20976982344582
61349,35.248796622821146
2440,56.903620778462155
93741,5.171878077583264
126159,12.566751152700673
108584,11.169867836887876
138883,8.194540450444034
100547,8.16752349355983
114363,16.351673847142866
19186,32.81155733644085
58644,25.59292867018945
143305,24.27146410512389
248939,32.619873508659
155123,9.548219491353342
260415,6.704045006128794
58579,15.95251078241826
261276,11.046246538714884
178859,9.897856268890342
157472,118.54330100116205
6061,20.73942988984648
212250,14.277246264059745
242470,12.375332643401661
284155,4.989416780629049
159980,11.862769848409261
187478,11.619397201743881
275879,7.160774535749945
206880,8.248181435533422
99207,25.547215076169863
271559,12.355491402199815
206246,10.496050538548355
250007,17.385176436306814
116474,9.84624821571319
96162,10.176477635139713
203860,14.452231166167955
20598,17.75369113251537
187229,5.003613557631058
71704,12.306775723197326
190838,14.246107608325858
235135,16.822300841951378
235858,12.128169607175904
199593,38.06271808104841
145032,51.427516912604375
181022,10.766297165602062
59796,16.334204896033466
177029,22.789944061499924
261606,11.066595908656804
193771,8.78850058515063
294082,16.69112896008382
190929,8.518748554720379
89431,12.725227882632463
235156,30.870707005316316
225340,17.48334184251704
129273,5.636039055743083
172668,7.564788164857865
109500,10.98521506386737
186350,11.666889112118177
68038,32.91981643195953
31763,17.183290475380055
41720,22.096083461789604
206618,7.691451242587108
172690,14.17768045213816
292208,11.12979888384577
273819,11.323189684831506
243462,8.738133475135799
222467,16.077901750620576
195771,69.91120313090282
280455,9.554571145938736
42717,15.437263233011748
108167,31.03635813465425
149325,29.337105421173614
23108,12.943734871366159
213975,27.031133046086822
211807,33.916366449130514
216954,8.988125862126719
280860,12.914064188990881
156949,100.33248584343703
86615,5.702131979309305
269871,9.031998823853469
145774,58.952902183448494
123375,36.02665589432423
234458,10.244844232419782
93601,8.185909487789514
82740,13.502959447594108
585,13.099447815777971
153138,19.79168784259907
268890,1.992217382931044
12259,10.455778476330247
263044,64.61945644827189
124328,6.118838130156341
69112,12.102009587137108
21188,26.312685896539485
246496,2.4714118088230226
196498,53.4318426107433
224332,4.935457560274059
96918,4.919617127173339
295943,9.572345799010485
40707,11.947707101628435
65413,9.254678111261581
282995,13.137085949409187
133095,25.907290717435494
162703,12.614028027024908
181635,7.660311283289845
263120,61.35812044286444
3844,31.275326172361304
115790,38.70412611951038
113251,10.91216277370356
71533,14.095427286142693
148489,20.638723902733933
88065,9.503043438304912
165586,16.005894854676583
49484,7.333673476882937
294861,7.825881209358645
151927,9.662834939802599
96260,21.838540471675945
224569,5.864081637234028
93633,11.199949081312203
161841,48.29571382011137
4587,6.970485777894681
64108,16.189830764261885
285222,4.605836795961637
152321,26.17925765227069
72587,12.892060954420847
76131,8.556621365970123
241293,19.476090466060555
23244,11.314324073278701
35269,3.9477447900548945
121417,10.00159875205205
33621,8.32467619611712
200873,18.09349032868634
47677,13.014144630770904
130261,13.296471959655355
218381,25.046815660793236
173929,15.908895182455051
149574,23.873202130993022
168096,3.866218398946639
118282,12.189222567955914
87015,6.670216934181281
14230,25.852050854228736
82975,45.297375684017375
42344,5.212967158153634
242296,17.940924528697618
111057,25.959086897207253
136594,5.355901177545337
253070,7.964427257150671
96763,9.338773485680653
33204,13.016745188680577
270874,25.99612036910339
256601,13.578908151720773
208413,27.605202759023413
298683,29.629497158740083
150326,15.678701052729016
220519,11.213303688673964
9857,13.089790588279342
290547,11.517376076306006
67868,7.423596211201679
211946,12.060016334411948
54814,11.003737764842231
225051,14.297291715917725
160216,15.157898416051276
281718,7.839221481335837
91925,28.75544143818149
170581,10.653047485013948
145478,52.840990647723004
271849,7.549951793504377
13784,121.33275032450028
179242,31.967790150256707
146924,96.56053803771833
160154,9.685066061908957
206004,60.061145402395304
137077,18.598013660247837
232088,4.706198014630901
138573,28.59078924562256
72899,18.544985042542287
69429,30.670388732390418
68563,17.312627963299878
238751,8.354569681103285
161463,34.38432254980604
104111,7.646542551257293
241769,13.682856592411158
172917,9.033775752957284
238606,5.470890661705447
124573,14.632532978495952
2595,56.44982789382495
77740,7.159606966632631
142206,43.54205535056861
220175,17.734366799786926
37564,9.15830010200321
98411,5.017963626071329
48457,10.041842116679454
101213,11.875011175908519
177251,10.622675873495433
290059,11.5317046106506
269407,11.889119606731148
131995,9.658587679120759
67627,30.64570294856212
257663,15.561726037453928
66787,12.542536978873029
207505,24.64051999821914
98495,11.032810408754326
192061,18.317454103186805
53926,12.751087542175418
81707,11.16177815470969
249939,13.56899374569629
15944,3.9581859505550123
165256,9.525539451987761
51295,11.827280595002826
68267,9.563952913539785
91451,11.727906360065633
2643,20.040197424275977
172860,8.397417366738345
52304,12.957738910466185
37360,20.05276872911257
131094,28.67625097965458
225345,16.348879933969567
273492,2.3280544526721823
132873,33.62728104253026
122581,11.228225136830456
8477,15.959957076904232
291815,27.670064523089522
9906,14.571445156489823
235965,12.655532901363618
150813,11.817318970300217
137502,9.210226655678065
37884,8.810183210151427
32935,14.816224977070771
16356,22.334932687871305
160397,19.236856988972132
246582,20.22347525185764
251047,79.90100790757585
238229,6.148725192057462
268140,18.744594769732313
285647,8.45151294111574
205476,19.678398950414046
72760,20.650533045477488
123497,24.345699816224293
135883,24.26041690491539
294868,4.384530322717301
182893,12.574206436166099
34256,7.331720889740726
40245,7.038024852296641
163481,9.181648936244937
122295,20.248072838428236
103549,9.533847694713698
41805,11.783837733550946
176189,15.88380946664745
247981,25.45987175089596
273162,7.519876549864116
218014,10.74270105656505
173287,22.920764939979563
228521,18.80325404476602
4085,46.758367020639184
250264,3.9204055104356734
243175,17.424027256242884
111173,9.330013705780924
28397,10.895638874451377
245278,8.978361149190663
225737,39.894908950363586
62994,17.045955879029705
242806,28.032070212200754
49803,8.611497892188588
61129,11.190432543658142
228049,15.473948486254004
249685,9.256285329794354
45483,6.704265515738069
131429,11.44414391443192
111526,14.31551916086768
80331,9.420050959853185
247751,7.112685991885052
125678,16.069383820031295
17653,11.021292703623288
247554,8.450180175347613
275883,11.13151188065756
206589,9.000316175066029
251032,6.32513980673115
259755,28.030729144725264
84440,29.16131669897614
159961,11.12685819856245
112877,21.258583247391275
253382,19.070595754870507
250983,59.76756705450395
282664,40.66778743118693
97341,24.721209430085096
36515,7.61323810641058
83147,11.649086577177044
192661,28.92331830588857
152197,31.714087442254407
72332,35.18538600546539
118545,26.585709586040508
262703,11.516353840651893
198416,26.921351519754875
71620,24.328002214785585
244418,19.935563507315333
224198,15.204482629309506
99432,21.39652617413531
186420,5.868380940148886
289158,15.73338976159365
299075,2.5405652192359076
262174,12.881394920266144
233857,82.7896190902128
240224,12.43936478044726
6756,21.64075914895998
150633,6.822503440532253
272890,18.60311012846003
67600,14.519205499972571
35062,28.80496255715904
288668,8.675104313726825
279969,11.730060800171255
138058,15.674775068233998
110543,14.863536587940407
134521,4.5312958862229
188758,35.52178166708721
34525,10.833738592013209
81272,11.116182703285771
80680,9.305792965594353
144552,5.866594038836366
7534,10.667119958168644
93379,14.122710859735333
114906,13.317982996823726
282486,6.465091622074147
154308,13.62459958131765
108083,8.743496842238367
131798,21.154821539529745
199061,13.511115724877795
185391,22.193171609325862
237552,27.08184106949306
269109,9.758731400041235
64217,17.53461925226168
17615,8.801615007887031
108257,21.294672918279637
218391,21.86411047575221
108677,8.423859434062415
189533,11.701315622493189
51148,35.77246806496979
81843,9.066199494540896
52612,30.82500103272545
180601,33.94411702753087
291151,14.804961540293462
147446,24.570893278963513
299342,7.332665193842969
45505,9.897897684665915
253050,7.452011506163547
54180,16.93038804781001
98146,22.35726027054171
33091,7.662008911434589
12835,11.449974350865253
276059,2.4032746321878107
72065,25.67337711965028
71828,29.311438344772267
294942,12.087795207672192
149166,13.813277757091383
198178,18.963688981770634
165351,9.958181102841001
20252,64.45075760020367
237631,9.775408451951712
71004,9.931799337233112
280509,7.3876140084484065
289924,8.20941464184018
54746,6.528881281702833
176590,55.30219777389425
38846,11.341837039354793
194370,13.114036811049989
177458,13.304831187829539
66525,12.037707912783578
67988,8.897048742075865
32466,7.191933857330908
38063,18.764228986007275
53939,24.54353462176042
30198,12.786374555771367
232255,10.103073292975559
108071,30.666445605890697
191326,28.739092078725132
297511,5.728716332884377
113972,31.718728290529008
296502,12.798523361278246
32107,19.308898455065368
164098,21.176422468669365
192778,10.907091658024983
30013,10.395984412111554
197109,18.329005088510225
191931,3.3277185928450526
199065,11.265561704589349
235818,10.772798885404324
204768,18.565831577023687
219877,99.16546939978849
127940,30.040053275604222
204244,21.428472994697746
150236,13.919448122051826
192756,17.132633677848563
126326,8.93490398980029
51976,22.95585575964833
90862,18.024824463846045
209828,28.291405547898023
265703,10.609103847914124
292515,19.76304679556066
213828,26.808645928869865
278903,12.983550733989196
58531,11.407028059440659
13995,8.25881704451348
208619,12.03904108380888
22631,14.062993168951145
57620,54.183492269699656
24744,11.515707421129331
293147,9.507571139655955
142405,46.09965474155223
241784,16.577326279169693
134121,20.25056950054693
153927,32.76889774084406
74538,9.296871297780653
171555,10.714240619074225
276092,5.69602463751408
18849,50.46679022516775
177283,52.70494626664756
118811,16.66319510080047
143713,24.332358918418873
123583,14.670192228968483
70883,7.716932908030382
159299,9.332379116365654
100,8.346053062562378
40128,11.275394809230844
185633,27.282165474013613
92987,8.52272695036245
54133,20.965749034804233
181961,5.636122709307791
115533,18.399832331495144
31238,20.89941717213638
293072,8.943695144977461
296357,25.732473907307384
290944,8.520853262358903
232184,8.24220320711307
95223,24.572306525548207
6067,33.97579134103995
102264,51.70841982279929
90041,7.539856599647109
90616,9.86819071990617
62663,9.638379156564367
48305,6.369012261523513
220246,5.640446760892026
112759,18.395071717113055
162741,10.948677282286019
212595,32.701702557790156
281378,13.82362488899079
294187,4.788530073064769
24375,5.9095381816098715
217378,8.69984506704912
236052,20.706554919656323
22340,8.739995561470536
38836,8.938871564190526
111996,10.449608893177997
296349,10.69313006795278
78659,12.824520075740548
166750,8.518230975611578
181280,6.229060008719862
77402,25.740213987674636
84240,15.037647521891147
88957,9.069434431687377
6917,6.008137759777625
17551,8.664574455605878
197490,9.764798488088438
225904,8.899901356567831
42862,7.135949636532217
101377,167.51303809456877
54696,5.120067923127463
96298,9.444382137269496
174007,15.332040159326683
125763,24.56733502197059
178461,13.854057490611032
135641,23.73745647983351
61107,12.093903904666517
268057,7.755424816242469
138586,13.949766731784187
226417,24.953784247234758
66135,26.682329685308062
132622,7.787377194824897
147831,47.15264039501791
146885,45.43533671668763
36446,15.749220216105613
59507,24.749403439391855
291266,8.886840493027911
59032,14.270330734793841
212230,26.786112056962594
28134,4.317500481131005
109823,21.611027572429773
278006,8.812221914764846
70225,35.002112305337526
179951,6.7503195962838705
204742,15.195469297638944
31700,6.756837685704002
263696,18.27036424607027
107748,6.568084484258307
54177,25.020896873607622
103713,12.35075670534099
252849,12.965810008076167
12584,33.46973195778827
208075,4.769997722831228
2908,7.744481708029101
265635,5.430654721480285
232851,29.549944020265432
47534,10.661741407349215
116116,23.78286944738475
295695,9.898698757345
231017,14.949132918065164
168527,8.093075798423236
150335,11.906768867979558
169818,17.50998657511802
129882,23.180947361135182
64693,15.093249692128637
201247,18.928069299368254
206710,7.4286520510053276
35852,10.963935298550023
66557,31.207534802172905
270879,24.731674167396278
98390,15.138660086724881
134361,10.2314163365161
221624,26.534838481525316
270028,5.773960920524336
265893,2.0720862660558326
220059,79.97015963006079
32841,14.13512338870897
128188,35.9997156335257
193657,14.874611192688763
55555,10.071789521174304
159073,9.783945062286747
247278,3.121695511330646
210903,7.646477790582039
196686,24.927981770557732
193876,8.15308474832735
108395,15.915369530280417
277014,16.55163838281472
268519,8.39754857891165
224617,19.279113875382045
298159,20.88027078558914
25635,21.05876380842682
109882,8.67590344976589
270257,24.507828175598558
126196,36.97307870359235
18378,13.108289750999326
295107,10.320209306838331
218450,14.983135486841553
149391,16.82073420770781
267166,11.601661085936179
54508,12.273180523693142
168959,6.1585888855843605
119411,21.646311426119883
80409,12.405603884185416
91737,9.82212751226755
188998,13.118608805686568
103642,25.751340725431124
233233,8.58677245082955
63970,11.866562670008262
93980,13.58009826059629
143005,24.246656186410934
2109,86.6395557517101
277665,17.439203793080036
256184,5.825100537367212
285066,13.162150890441811
156971,73.11203138230985
261957,11.000677393121695
168263,16.192413268695002
99515,22.298428567410333
126749,1.0949008576684907
227782,21.899199532497562
166618,19.147751994093895
39951,9.870036276003344
257848,1.8989746466947433
108150,23.378120072109656
200530,18.070017174972122
297760,14.247196868051297
62432,8.597322576895754
256205,27.246419734971273
170972,4.057905896166282
281533,12.51534941390784
273034,8.829188637635152
134965,13.37437785283414
287158,10.773632396853206
129771,5.53466432787851
125804,17.840443375213876
260441,10.729514460848081
103079,10.211727845930573
104291,17.758656191747377
92654,12.42380143923429
63907,20.97668884303868
141737,9.775246264461483
91965,30.719113370179475
186422,4.4091543655571925
208110,8.231110386083918
150732,13.8040601031541
177490,9.799267429977403
25248,11.991895362901243
105702,10.63318372449444
125023,7.71689127429257
238925,6.997964660468046
25272,24.14294680565495
114246,15.598066153415267
221673,22.91414116929414
126294,16.087975590242234
81752,13.745525345959937
142107,78.13974466274466
53451,24.142075276071495
66905,26.196138367625405
3427,13.439897302273032
76962,9.533013853730866
288495,7.336782987973003
30669,10.98600399904849
120053,4.996228288428625
99805,5.972320480693619
110607,49.9211503578545
105933,17.75411345022771
10890,17.142326076340034
203610,18.657375902428765
59194,20.348441479798623
252812,12.601558952782751
204655,15.934960359312788
83686,8.879551359417215
97682,26.313593934928715
297431,13.702709115354946
243788,33.675074306711515
229366,11.029947808267849
142987,37.33125103929524
169795,11.592018711130548
186398,11.265556803282273
49005,17.97508137024184
230152,10.451579081144828
220700,5.2299714842065415
187447,11.2049249371261
171027,8.022814179827638
268837,9.647233515513907
260436,16.193685820117413
78469,11.443144669055288
187518,6.946920214920197
94427,6.936207117939025
7978,12.048927843724382
238128,21.043567102995834
176944,9.069913140477414
261059,11.866341595672303
143866,97.75613646678863
141597,12.004138855126612
113784,8.117424256866379
162718,7.217373749562593
15235,61.81765019611276
168739,4.793822950045571
29198,26.730897073981517
172392,10.414245239311832
140857,16.86858867664516
232539,21.241670014134133
200770,17.096391957525725
95206,13.906769423141684
21225,31.985813860658013
165923,21.614358512884948
286031,7.988800195634371
123402,19.745084903614
141345,23.88460894339659
185235,10.699117654753303
149059,35.40974307168984
126256,8.385690749892326
55783,55.77475410271627
10149,17.668585639956905
23157,17.87417010999372
62986,60.873446309420636
83341,7.395130583086622
211693,9.51993039557885
270827,44.417633083625624
92432,5.609711770554052
222635,15.616472083269667
1697,68.68233567733517
31580,5.105542785023906
258898,9.4447708665502
21527,13.254029224609509
50846,24.293804936603244
156214,17.81721281933253
76180,6.304639686121088
78263,28.116992759501045
121612,28.550514344139017
207258,33.34041190322186
130277,13.789085788535283
14924,7.7187683932075055
10881,5.475664347668653
235096,33.324292087122515
292225,8.70427191293836
95527,137.1837449715931
14258,18.81629045724492
108941,17.419036071486225
235808,27.345345590348654
225930,17.81767788690049
177018,7.863534182410832
159079,10.515487368827717
